Dataset,Max_S_k,Mean_S_k,Median_S_k,Min_S_k
FordA,41.526550308941694,5.880982246213088,0.013579561232991089,-0.5365622385598838
FordB,37.49339011350414,6.185959924560104,0.01265126512651249,-0.43297528751598235
FreezerRegularTrain,32.4064312924476,3.7544439779334455,0.5518237318237297,-8.832137644591146
FreezerSmallTrain,28.177803091392686,3.715610758332073,0.5223739142953119,-11.853541375484246
Fungi,445.61175568212514,61.864272859407684,0.7071938901207192,-29.36078113110107
GunPoint,23.32492215426464,2.2523195188772087,0.1930227272727273,-13.040552296651256
GunPointAgeSpan,6376.307986091216,633.8710163571138,0.7685185185185188,-1123.970274808328
GunPointMaleVersusFemale,6468.240585665955,637.0663924776701,0.6891632373113842,-1093.6852080465108
GunPointOldVersusYoung,6671.935284753169,621.7594055580798,0.6827786377708969,-1854.5106446406294
Ham,38.02711027719561,6.584546750892649,0.6302108176801344,-10.346984395033628
HandOutlines,25.405637488435517,2.1701208341149725,0.015718669618989933,-16.733326016481357
Haptics,67.73361986970055,6.46850328368404,0.6829923811239682,-6.364614439973936
Herring,28.786478011967393,2.4530975824948995,0.09473431299603174,-9.49091999400559
HouseTwenty,33775.03725248597,7279.761261563767,222.793873537409,-0.6118750000000001
InlineSkate,32.64963468618256,2.194776240899292,0.15877388718632157,-9.47087789175983
InsectEPGRegularTrain,10.909365431013073,0.44901497369660276,-0.015538618431646056,-1.394099917107309
InsectEPGSmallTrain,12.84373262927633,0.4785583014330014,-0.006354904331404176,-1.459945399593494
InsectWingbeatSound,44.042597794102655,5.5718376382176515,0.4764675666119652,-5.22395926037798
ItalyPowerDemand,28.720748239730703,2.6880570961980723,0.532338308457712,-12.154410505620138
LargeKitchenAppliances,71.02788211739177,13.067094648400086,0.7711553001277134,-0.7855270655270655
Lightning2,69.12955455074638,11.716796000352486,0.8129526263059969,-6.9849455341726365
Lightning7,49.65192450469392,9.051462092370224,0.6860856393634869,-6.468237728765634
Mallat,26.929650435107128,3.5772187238132758,0.5825699813383101,-15.594573573964054
Meat,35.5929124075546,3.162698791600013,0.2622663969891532,-15.292989844086977
MedicalImages,31.799678206575166,3.7012661185186486,0.6225647523502533,-5.374109597781538
MelbournePedestrian,13944.808571396885,-inf,0.29690117252931325,-inf
MiddlePhalanxOutlineAgeGroup,26.01099939343058,2.4707769046038845,0.3830877976190443,-13.496405750909538
MiddlePhalanxOutlineCorrect,22.49683195880729,2.4646445370494736,0.4006527777777732,-13.951304536219991
MiddlePhalanxTW,23.13602897410936,2.4621358313276027,0.41034449658907834,-14.470324992603006
MixedShapesRegularTrain,27.400986970124883,2.5129034040740406,0.046052734375000015,-13.382155934991376
MixedShapesSmallTrain,23.89185985976374,2.468699238643924,0.0467748390219741,-8.128198789848584
MoteStrain,29.81963799856074,5.024267349541572,0.6926470588235295,-6.669045915792627
NonInvasiveFetalECGThorax1,44.67951514783341,5.257152339158926,0.4107173088496273,-9.838835705606073
NonInvasiveFetalECGThorax2,41.962327275995314,5.043400586706252,0.39611538461538565,-10.393896127235024
OSULeaf,24.776831382716793,3.3842462734350547,0.05641568446784795,-4.881290308877404
OliveOil,38.778252461838534,5.058984753470874,0.5970675004753156,-16.031475165014932
PhalangesOutlinesCorrect,21.310252702530104,2.5681259553971425,0.41098954100211504,-13.576214268745918
Phoneme,37.780634384945444,7.936284661441364,1.1726949935326016,-0.2189586114819757
PigAirwayPressure,86.111769946063,10.222448154273993,0.31184988057980567,-3.294309790050796
PigArtPressure,792.6181375580852,82.59037565064638,0.9535468587041758,-0.7745865384615385
PigCVP,68.07817863536533,10.113342485618238,0.40978846153846127,-0.48860576923076926
Plane,27.57813346255954,3.437130144764985,0.2642981523970179,-14.82830592448082
PowerCons,29.091150242467197,4.412555192048536,0.49087301587301535,-2.630159429095285
ProximalPhalanxOutlineAgeGroup,23.257698387159245,2.5894877969025787,0.3663583333333338,-13.440067467262141
ProximalPhalanxOutlineCorrect,25.08410445693969,2.5992756382947015,0.4157718894009177,-9.882414211526779
ProximalPhalanxTW,21.358161481604053,2.649464426169895,0.4008017857142827,-11.71516576913197
RefrigerationDevices,29.08296458814868,5.838761411419071,0.7541232683327418,-0.402883286647993
Rock,530.5797148550257,47.268474882304055,0.7736666877051249,-174.876635884501
ScreenType,38.41473766494828,6.722545241775138,0.5219905437352238,-0.5558666666666663
SemgHandGenderCh2,1210.1490707348617,246.09542904225052,25.785428948757566,-0.804059829059829
SemgHandMovementCh2,1238.663303749608,225.8695937710072,1.7466180014204244,-0.9431275720164609
SemgHandSubjectCh2,1143.2733576839369,224.03271441398599,0.8316514161220033,-10.022702540441413
ShapeletSim,32.50167040269507,6.792024695378679,1.020806505927453,-0.17500000000000004
ShapesAll,25.551890276498252,2.413607075110853,0.04459697126777229,-7.18541650094
SmallKitchenAppliances,139.89739587642248,24.029395072742805,0.7756733143399833,-0.7871925925925922
SmoothSubspace,7.381109184431574,0.6385878599764646,0.19955555555555493,-0.8853067197345734
SonyAIBORobotSurface1,30.504420749588224,4.463321893262587,0.4992018827561592,-7.414460391371692
SonyAIBORobotSurface2,37.17291454091733,5.629319955709303,0.43703703703703733,-0.8943158880386781
StarLightCurves,29.3038697698679,1.7841631069648594,0.18635351562500002,-7.5884355561942956
Strawberry,29.519735497729858,2.779265778312427,0.42682614023349974,-13.66668066433303
SwedishLeaf,28.005933503008077,3.246923248695237,0.3296363636363657,-13.217986467822715
Symbols,17.332877710226086,1.6660149101881514,0.41428571428571437,-7.668693914279832
SyntheticControl,19.032577300763464,3.629083431249354,0.17134997825920706,-0.15833333333333333
ToeSegmentation1,29.313834074640276,4.221224417092892,0.2149345335515549,-0.7629567658478335
ToeSegmentation2,23.40909120020374,3.653654621109125,0.22049891673547584,-2.0559029367622954
Trace,27.563078971117516,3.180664548101686,0.4660828157349888,-8.110306730190517
TwoLeadECG,30.566706785399536,3.606691197155347,0.5934824832922801,-13.76104756776198
TwoPatterns,33.02543445231105,5.455286467701514,0.04800000000000004,-0.24737832357222966
UMD,11.808024303686706,1.3679555750827779,0.09157407407407414,-1.2989242448863014
UWaveGestureLibraryAll,32.82746938751516,4.175297527600959,0.2116609333127195,-0.2461484285435317
UWaveGestureLibraryX,20.73722090274665,2.3122214135139236,0.040254052570395715,-1.1787897927754025
UWaveGestureLibraryY,18.029343454215198,1.9886364102986769,0.04700930759900923,-1.9125926974257657
UWaveGestureLibraryZ,22.055350995892898,2.2588124571910537,0.05364583333333317,-1.9386788126493015
Wafer,27.49790572864872,5.181953039362936,0.3297537878787882,-3.861965260438935
Wine,42.92030912908618,3.8810297163828005,0.5820433436532514,-10.068550211899616
WordSynonyms,32.76868343922063,3.6898788180513433,0.23964142268834943,-2.8598691385322614
Worms,22.99235532283937,3.149453184587319,0.04622939982056007,-1.0293886465846587
WormsTwoClass,23.437741583641053,3.1236230131060347,0.053036748994167326,-0.4435047570455287
Yoga,24.638683915420696,2.3548197565020765,0.07715774499883055,-7.681719668237999
