Dataset,Max GI,Median GI,Min GI,Max S,Median S,Min S,Mean S,Max PPV,Median PPV,Min PPV,Mean PPV
DodgerLoopWeekend,,,,0.41724137931034466,-0.11831896551724136,-0.39568965517241383,-0.06495689655172412,0.8405172413793104,0.47844827586206895,0.0,0.46752155172413795
ECG200,0.5744263362252661,0.33035047848297294,0.05783497590975989,0.24871794871794872,-0.019230769230769162,-0.5156410256410255,-0.02824410256410254,0.782051282051282,0.48717948717948717,0.05128205128205128,0.48587794871794876
ECG5000,0.6191229689484687,0.36728276592352493,0.11611358450078017,0.31392857142857156,-0.0028214285714285303,-0.41196428571428567,-0.04165642857142858,1.0,0.5,0.0,0.4791717857142858
ECGFiveDays,0.8314235528663229,0.3573264536466043,0.10588486389341807,0.42292490118577075,0.011067193675889486,-0.24584980237154141,0.04685217391304347,1.0,0.509090909090909,0.2727272727272727,0.5234260869565217
EOGHorizontalSignal,0.7211163237263701,0.6874299883605937,0.4997588279587734,0.04791160220994484,-0.0015607734806629692,-0.024834254143646484,0.0010455027624309502,1.0,0.499,0.081,0.5005227513812155
EOGVerticalSignal,0.6962486006902282,0.67097868711002,0.49982820265460604,0.021331491712707207,-0.0035359116022100623,-0.019762430939226472,-0.0031128397790055103,1.0,0.5,0.0,0.49844358011049733
Earthquakes,0.6190979598455627,0.3280553832467403,0.265531994360269,0.09912134525071936,-0.0018785032570822202,-0.39789425844569004,0.00013773670655963067,0.7658536585365854,0.5,0.11463414634146342,0.5000688683532799
ElectricDevices,0.678430062299912,0.35724679979889506,0.09454078052083346,0.203634441590973,-0.0329719574622106,-0.39960185456488395,-0.07338615511010764,1.0,0.48717948717948717,0.0,0.46330692244494615
EthanolLevel,0.6875741466964609,0.5859422950717745,0.26807519569417815,0.27800720573739834,-0.013958283765564294,-0.23326592116742018,-0.033848373610686246,0.6995003568879372,0.4889364739471806,0.30692362598144185,0.48307581319465687
FaceAll,0.49124660071060444,0.3332007975156794,0.13774967259620766,0.2549319727891157,0.02794217687074818,-0.23911564625850346,0.008014829931972767,0.9523809523809523,0.5047619047619047,0.0,0.5040074149659864
FaceFour,0.5735696253268406,0.38903575713385297,0.24463662183435156,0.07053571428571415,0.00014880952380952328,-0.14196428571428577,-0.004360714285714289,0.6464285714285715,0.5,0.2785714285714286,0.4978196428571428
FacesUCR,0.5051787721141767,0.3330654286516067,0.1459915694640159,0.23685714285714288,0.017285714285714238,-0.21485714285714286,0.009628571428571422,1.0,0.5047619047619047,0.0,0.5048142857142858
FiftyWords,0.57997039575855,0.4024543919703194,0.25649621484764873,0.20168724279835404,0.03252057613168724,-0.16952674897119335,0.03791242798353908,0.9629629629629629,0.5138888888888888,0.16666666666666666,0.5189562139917695
Fish,0.6504776989433432,0.2864540940462816,0.11002010291397214,0.36733153638814,0.0046207162110127875,-0.3721986907970736,0.01029532537543319,0.7924528301886793,0.5040431266846361,0.2371967654986523,0.5051476626877166
FordA,0.5890727174177527,0.3612985997004564,0.25871039027950177,0.0048694806998055284,0.0001818939183559909,-0.002975562343793481,0.0003122132740904968,0.935,0.5,0.0625,0.5001561066370452
FordB,0.55712061958893,0.33779850321824134,0.2604475149357944,0.002468371837183625,3.437843784381833e-05,-0.0037321232123211923,-0.00014636413641367073,0.9225,0.5,0.0475,0.49992681793179317
FreezerRegularTrain,0.8598388926310304,0.5816466672887154,0.3776868515230361,0.625283540802213,0.07590594744121704,-0.26793914246196415,0.19842301521438444,0.9336099585062241,0.5518672199170125,0.2033195020746888,0.5992115076071922
FreezerSmallTrain,0.8578949247388294,0.5931295550053624,0.3978770873233339,0.65411973918198,0.08965619442797856,-0.2812685240071132,0.207045643153527,0.9294605809128631,0.5560165975103735,0.2946058091286307,0.6035228215767635
Fungi,0.7804920973307046,0.5157830402629136,0.18382750290567257,0.2587991718426501,0.012767425810904065,-0.31055900621118004,0.02029537612146307,0.8385093167701864,0.515527950310559,0.055900621118012424,0.5101476880607315
GunPoint,0.6934241054993929,0.3182465823624657,0.07022730865409044,0.17866666666666675,0.01416666666666666,-0.1413333333333333,0.0015013333333333278,0.8833333333333333,0.5,0.175,0.5007506666666667
GunPointAgeSpan,0.6819487184131952,0.3248074011223534,0.12891291876557875,0.9951851851851854,0.019753086419753152,-0.8730864197530864,0.10407604938271602,1.0,0.5083333333333333,0.0,0.552038024691358
GunPointMaleVersusFemale,0.6733191719079882,0.3215272465110268,0.12861425019256756,0.9935802469135802,0.03043209876543207,-0.8720987654320987,0.10932888888888888,1.0,0.5083333333333333,0.0,0.5546644444444444
GunPointOldVersusYoung,0.6686608395762756,0.32454883163784976,0.12190735449066571,0.9968137254901961,0.029656862745097934,-0.876593137254902,0.10193235294117647,1.0,0.5083333333333333,0.0,0.5509661764705882
Ham,0.6395057319499092,0.44933191053313404,0.2789856961217955,0.2261135487302215,-0.01380135620263262,-0.2816380800425474,-0.02893551389442893,0.6927536231884058,0.4927536231884058,0.25217391304347825,0.4855322430527855
HandOutlines,0.5917311037979416,0.4680684662068114,0.09466783932357282,0.1089635776855693,0.0003075149838634994,-0.07664453665283533,0.00787780544029506,0.677731673582296,0.5020746887966805,0.3135085292761641,0.5039389027201474
Haptics,0.619075287437289,0.335636323381856,0.21816624347214406,0.06253783125415224,-0.013921901528013536,-0.293201446814793,-0.06057908023916734,0.6361556064073226,0.4839816933638444,0.2128146453089245,0.4697104598804163
Herring,0.5067377883881635,0.3435289202618352,0.1582729724762602,0.2836890243902439,-0.034375000000000044,-0.3779725609756097,-0.0323378048780488,0.7195121951219512,0.4853658536585366,0.2658536585365854,0.48383109756097564
HouseTwenty,0.8419751948093881,0.6522753373485666,0.5204801500579739,0.13015624999999997,0.006937500000000041,-0.03409374999999992,0.029052625000000012,0.723125,0.506875,0.365625,0.5145263125
InlineSkate,0.6477073463689719,0.5352814808352186,0.29817133998625817,0.168605577689243,0.06519920318725103,-0.004262948207171213,0.06347245683930944,0.7702523240371846,0.5106241699867198,0.3041168658698539,0.5317362284196546
InsectEPGRegularTrain,0.6364245918292383,0.5795370434626075,0.2851583446680886,0.23043390785326268,-0.012541077057206307,-0.326805713902488,-0.047164375293407515,1.0,0.49064449064449067,0.0395010395010395,0.4764178123532962
InsectEPGSmallTrain,0.6688602209466664,0.602617256424427,0.2609840803349119,0.21658309893604,-0.011862541274305971,-0.2711263299498593,-0.035821450409685686,1.0,0.49064449064449067,0.07484407484407485,0.4820892747951571
InsectWingbeatSound,0.7146634229452188,0.4627948055898415,0.2932545948591187,0.3899382171226835,0.02667696381288609,-0.34598411297440423,0.044313327449249755,1.0,0.5145631067961165,0.09223300970873786,0.5221566637246249
ItalyPowerDemand,0.4598946296656285,0.17251751557592604,0.006020238076644053,0.18358208955223887,0.05447761194029854,-1.0,-0.12143880597014928,1.0,0.5,0.0,0.4392805970149254
LargeKitchenAppliances,0.9184549507572954,0.8291434667387843,0.7179289687891245,0.10897222222222225,-0.3979166666666667,-0.711287037037037,-0.3576144074074074,0.8402777777777778,0.3125,0.0,0.32119279629629627
Lightning2,0.7360003667243727,0.649834202586871,0.5267734780075854,0.15668623613829102,-0.03522504892367906,-0.3529028049575994,-0.07808401826484018,0.7240704500978473,0.48140900195694714,0.06262230919765166,0.46095799086757994
Lightning7,0.6996485987693961,0.5504654383533232,0.34227108797729927,0.15664257921067226,-0.021067259588660348,-0.4170094496942748,-0.09032440244580328,0.7898832684824902,0.48638132295719844,0.0,0.4548377987770984
Mallat,0.9086587929361993,0.4440639219396807,0.23251632289805615,0.14270509977827062,0.011419068736141957,-0.07560975609756093,0.017057560975609766,0.6548780487804878,0.5060975609756098,0.3829268292682927,0.5085287804878049
Meat,0.7606074212412021,0.584851659447055,0.43567953263705433,0.41509259259259257,-0.0058796296296296235,-0.4218518518518519,0.013661111111111115,0.7666666666666667,0.5,0.25555555555555554,0.5068305555555556
MedicalImages,0.6850370020361448,0.38362937954321624,0.06552003645984167,0.7350053465539028,0.007387965393214624,-0.49671105926574,0.08089951718998084,1.0,0.5185185185185185,0.012345679012345678,0.5404497585949904
MelbournePedestrian,,,,0.9061976549413735,0.10661641541038525,-1.0,0.12474438860971526,1.0,0.55,0.0,0.5623721943048575
MiddlePhalanxOutlineAgeGroup,0.5975466445159767,0.25485758608204434,0.02080101937337425,0.852578125,0.11476562499999998,-0.31171875000000004,0.0977596875,0.96875,0.5625,0.234375,0.54887984375
MiddlePhalanxOutlineCorrect,0.5918463221694106,0.25519918555080634,0.020854364655409463,0.8518229166666667,0.1155208333333333,-0.3103125,0.097403125,0.96875,0.5625,0.234375,0.5487015625
MiddlePhalanxTW,0.5783729375657224,0.254629388818283,0.020994249277635647,0.8482926065162908,0.11614974937343359,-0.31163847117794485,0.09683991228070175,0.96875,0.546875,0.234375,0.5484199561403509
MixedShapesRegularTrain,0.59569480839408,0.38302502563531304,0.2505561259795357,0.28078536585365854,-0.0010390243902438923,-0.11729268292682926,0.01272743414634148,0.9073170731707317,0.5024390243902439,0.20853658536585365,0.5063637170731707
MixedShapesSmallTrain,0.5937677444885429,0.3770071204819091,0.2452350270309197,0.2852926829268292,0.0005975609756097011,-0.12343902439024379,0.011555024390243926,0.9073170731707317,0.501219512195122,0.22439024390243903,0.5057775121951219
MoteStrain,0.7187279765767375,0.28761449523324256,0.04778857303284753,0.48529411764705865,0.003676470588235392,-0.32352941176470584,0.022411764705882325,0.8970588235294118,0.5,0.22058823529411764,0.5112058823529412
NonInvasiveFetalECGThorax1,0.587862038084513,0.4469019015943846,0.3218726438088012,0.14919629629629627,-0.017735185185185187,-0.3547148148148148,-0.07285268888888889,0.7533333333333333,0.49,0.225,0.4635736555555556
NonInvasiveFetalECGThorax2,0.6110959155351159,0.4654177405914579,0.31890200635062993,0.17183518518518515,-0.018012962962962953,-0.3418388888888888,-0.07234217037037038,0.7183333333333334,0.49,0.22666666666666666,0.46382891481481464
OSULeaf,0.5372323344024647,0.257425340560948,0.20792667975451307,0.0843731778425656,-0.0012536443148688514,-0.07845481049562664,0.0021967346938775558,0.7959183673469388,0.5014577259475219,0.19533527696793002,0.5010983673469388
OliveOil,0.8021460040889179,0.5204976320753494,0.2559625969804506,0.4609649122807016,0.010307017543859653,-0.1951754385964909,0.047887719298245666,0.7324561403508771,0.506578947368421,0.3969298245614035,0.5239438596491228
PhalangesOutlinesCorrect,0.5967534202826985,0.25852089978404164,0.02157768383499256,0.8377777777777777,0.10244791666666664,-0.30328124999999995,0.09070993055555555,0.984375,0.546875,0.21875,0.5453549652777778
Phoneme,0.5420127760485336,0.38864730730827224,0.30945870743790954,0.02290859357191688,-0.002775245042169916,-0.02252108502393435,-0.003433690449054011,0.6914634146341463,0.5,0.28292682926829266,0.49828315477547297
PigAirwayPressure,0.6985609218842131,0.6037471091800575,0.3474094014326822,0.20054086538461546,0.012235576923076863,-0.15305288461538447,0.029665384615384618,0.72,0.506875,0.310625,0.5148326923076924
PigArtPressure,0.573086184610716,0.3615115919406554,0.10616520575091173,0.351778846153846,0.04807692307692302,-0.25594951923076914,0.08093442307692308,0.784375,0.524375,0.27375,0.5404672115384616
PigCVP,0.4623963738228664,0.32597803476025167,0.24120712057875618,0.10754807692307677,-0.00018028846153850253,-0.058942307692307794,0.005327499999999999,0.665625,0.50125,0.311875,0.50266375
Plane,0.5664648549626057,0.2541730747070769,0.08378191016188762,0.4264367816091954,-0.07963875205254528,-0.3863711001642036,-0.04904958949096881,0.8793103448275862,0.47413793103448276,0.11206896551724138,0.4754752052545156
PowerCons,0.6423015250509975,0.346314759284701,0.17943309473676375,0.4478927203065135,-0.014798850574712807,-0.4054597701149425,-0.027236781609195394,1.0,0.5,0.0,0.48638160919540224
ProximalPhalanxOutlineAgeGroup,0.5919727835184045,0.26090012149712083,0.021068217537616923,0.8377343749999999,0.10499999999999998,-0.30953125000000004,0.08958156249999999,0.9375,0.546875,0.25,0.54479078125
ProximalPhalanxOutlineCorrect,0.6022825935464362,0.26149211879081413,0.021076375953435863,0.8397395833333334,0.10531249999999992,-0.30994791666666666,0.08942916666666666,0.953125,0.546875,0.25,0.5447145833333333
ProximalPhalanxTW,0.5990028048491323,0.26082896941169803,0.02106800686734155,0.839140625,0.10554687500000004,-0.309296875,0.0894234375,0.953125,0.546875,0.25,0.54471171875
RefrigerationDevices,0.7382632986825987,0.36892043159575505,0.22552070371443497,0.09357407407407403,0.0034212962962961724,-0.361,0.004396074074074072,0.8333333333333334,0.5,0.07465277777777778,0.502198037037037
Rock,0.7691309524439007,0.5862570521197397,0.3884936667875651,0.24758347978910367,0.0002855887521966416,-0.10962214411247806,0.027994024604569432,0.7482425307557118,0.5004393673110721,0.3510544815465729,0.5139970123022848
ScreenType,0.8037646575573184,0.6648795078022275,0.4984785896090676,0.04120370370370385,-0.19601851851851848,-0.4896203703703703,-0.20561107407407406,0.8038194444444444,0.4357638888888889,0.0,0.397194462962963
SemgHandGenderCh2,0.5062952219629724,0.4280019022679732,0.368119872662826,0.4002555555555558,0.012149999999999994,-0.03492777777777789,0.04764893333333332,0.9183333333333333,0.5066666666666667,0.3358333333333333,0.5238244666666667
SemgHandMovementCh2,0.500150423748076,0.4207945529201313,0.36691184250900244,0.4110407407407406,0.011762962962962975,-0.032959259259259355,0.04836195555555554,0.9183333333333333,0.5066666666666667,0.3358333333333333,0.5241809777777778
SemgHandSubjectCh2,0.4989631492398362,0.4182869884598936,0.3664930464681847,0.4113592592592592,0.011348148148148107,-0.03344074074074077,0.047741925925925924,0.9183333333333333,0.5058333333333334,0.3358333333333333,0.523870962962963
ShapeletSim,0.4441962409783528,0.3202219013304358,0.23695247325643276,0.04424999999999968,-0.0015000000000001679,-0.04200000000000004,-0.000885000000000026,0.7075,0.5,0.3175,0.4995575
ShapesAll,0.5156853514034647,0.3030437283269497,0.2040804501694465,0.2664065040650405,0.015276422764227693,-0.09917073170731705,0.007781008130081309,0.9682926829268292,0.5024390243902439,0.1902439024390244,0.5038905040650407
SmallKitchenAppliances,0.9251138454062484,0.7512855552663078,0.5874712695172544,0.04979629629629634,-0.26025,-0.7413518518518518,-0.27941848148148146,0.7916666666666666,0.4045138888888889,0.0,0.36029075925925924
SmoothSubspace,0.39657462532036564,0.03799647089810707,0.006230349520385255,1.0,0.6512820512820513,-1.0,0.30129641025641024,1.0,0.8461538461538461,0.0,0.6506482051282051
SonyAIBORobotSurface1,0.4728195305671319,0.24776420208560027,0.10089834166988872,0.25535714285714284,-0.022321428571428603,-0.28928571428571437,-0.0341,1.0,0.48214285714285715,0.0,0.48295
SonyAIBORobotSurface2,0.5274513261938117,0.2620035848086849,0.10946138262606667,0.36408106219427006,0.04332634521313761,-0.2886093640810621,0.04210761705101326,1.0,0.5094339622641509,0.018867924528301886,0.5210538085255066
StarLightCurves,0.5609522906153901,0.4418938196366373,0.36122415884322995,0.07114634146341459,0.0001414634146342797,-0.18907317073170726,-0.045646751219512186,0.8,0.49634146341463414,0.1597560975609756,0.4771766243902438
Strawberry,0.705317087659015,0.44503364146566976,0.14951655332283226,0.5166627825681658,0.08383610830592902,-0.13353530645537182,0.10369652243714234,0.8783068783068783,0.544973544973545,0.2804232804232804,0.551848261218571
SwedishLeaf,0.5061830661698214,0.28024957005392503,0.08321485010835261,0.34273076923076906,-0.06174999999999997,-0.35315384615384615,-0.039097230769230766,0.9326923076923077,0.4807692307692308,0.08653846153846154,0.4804513846153845
Symbols,0.5427792698087514,0.2934783252114731,0.12890707057302625,0.09624999999999995,-0.008374999999999966,-0.5335000000000001,-0.124719,0.909375,0.4875,0.0,0.43764050000000004
SyntheticControl,0.402042467853652,0.24808395364591285,0.03562213286260529,0.07416666666666671,-0.010902777777777817,-0.0623611111111112,0.0006877777777777729,1.0,0.5,0.0,0.5003438888888888
ToeSegmentation1,0.5080504358189714,0.3467785555295277,0.11779498141345082,0.18766816143497733,-0.027354260089686,-0.23654708520179368,-0.025952466367713006,0.8071748878923767,0.49327354260089684,0.2062780269058296,0.4870237668161435
ToeSegmentation2,0.5125908053619348,0.3892072425474028,0.1590083689334427,0.231717171717172,-0.006565656565656497,-0.2472727272727273,-0.01900767676767676,0.8,0.49818181818181817,0.18181818181818182,0.49049616161616155
Trace,0.71784822517358,0.5299844732179908,0.3375609829464514,0.409502262443439,-0.03692307692307678,-0.5032579185520363,-0.06731257918552036,0.8597285067873304,0.4796380090497738,0.09502262443438914,0.46634371040723976
TwoLeadECG,0.6898113029790879,0.27562377689671014,0.03582206235123,0.4440052700922268,0.03689064558629773,-0.5678524374176549,0.01161528326745719,0.7878787878787878,0.5151515151515151,0.09090909090909091,0.5058076416337286
TwoPatterns,0.6100321459526852,0.3424859200480741,0.14515305771692785,0.01475000000000004,0.0009423076923075202,-0.059250000000000025,0.0006852307692307433,1.0,0.5,0.0,0.5003426153846153
UMD,0.7672840636725238,0.3102959776027794,0.06168864035825715,0.13240740740740775,0.001388888888888884,-0.07638888888888884,0.0034518518518518466,0.7583333333333333,0.5,0.25833333333333336,0.5017259259259259
UWaveGestureLibraryAll,0.8369775765568354,0.43917406097446177,0.25274693644959095,0.04696346008680874,-0.003340842611813555,-0.10517904321570104,-0.004843390262313655,0.8137384412153237,0.49801849405548215,0.0726552179656539,0.4975783048688431
UWaveGestureLibraryX,0.6059785797488438,0.3731640390690687,0.22410053572246605,0.046239765669113586,-0.002929136081310013,-0.07351072840203265,0.004371541501976283,1.0,0.5019762845849802,0.0,0.5021857707509882
UWaveGestureLibraryY,0.6138901214989909,0.3699126383247504,0.22931566242524287,0.048877752682100484,-0.0005558300395257509,-0.0858889751552796,0.0008140175042349007,1.0,0.4980237154150198,0.0,0.5004070087521175
UWaveGestureLibraryZ,0.6058154177103725,0.37883388730038675,0.2283906172865405,0.061697134387351804,0.0022321428571429047,-0.07761328345567464,0.002399632975719927,1.0,0.5019762845849802,0.0,0.50119981648786
Wafer,0.8935590864245854,0.3565055595617915,0.11818377383260663,0.2240491803278688,0.021426229508196726,-0.17106557377049192,0.02488944262295083,1.0,0.5081967213114754,0.10655737704918032,0.5124447213114756
Wine,0.7878204116212975,0.5384059929141967,0.16685819562144036,0.29675251959686433,0.028648749533408124,-0.3437849944008958,0.022656961552818218,0.6648936170212766,0.5159574468085106,0.3191489361702128,0.5113284807764091
WordSynonyms,0.5818840007714284,0.4003672859936746,0.26081969124364035,0.20609654598418659,-0.010594395894021447,-0.23748092661950349,-0.03114287695935635,0.8101851851851852,0.49074074074074076,0.032407407407407406,0.48442856152032193
Worms,0.4880620989892077,0.3324619273909123,0.268650949546894,0.01172498465316174,0.0021869244935543986,-0.01695825659914063,0.0018039901780233189,1.0,0.5,0.0,0.5009019950890117
WormsTwoClass,0.4880620989892077,0.3324619273909123,0.268650949546894,0.01172498465316174,0.0021869244935543986,-0.01695825659914063,0.0018039901780233189,1.0,0.5,0.0,0.5009019950890117
Yoga,0.5939785243428642,0.28037150755323437,0.15275217447104247,0.2703898635477584,0.007660818713450146,-0.15157894736842104,0.011403898635477586,0.7397660818713451,0.5058479532163743,0.2046783625730994,0.5057019493177387
